mode,question,answer,elements
visual,"How many stars â­ can you count?","3","â­,â­â­,â­â­â­"
visual,"Count the apples ğŸ in the picture","5","ğŸ,ğŸğŸ,ğŸğŸğŸ,ğŸğŸğŸğŸ,ğŸğŸğŸğŸğŸ"
visual,"How many circles ğŸ”µ do you see?","4","ğŸ”µ,ğŸ”µğŸ”µ,ğŸ”µğŸ”µğŸ”µ,ğŸ”µğŸ”µğŸ”µğŸ”µ"
visual,"Look at these hearts â¤ï¸. How many are there?","6","â¤ï¸,â¤ï¸â¤ï¸,â¤ï¸â¤ï¸â¤ï¸,â¤ï¸â¤ï¸â¤ï¸â¤ï¸,â¤ï¸â¤ï¸â¤ï¸â¤ï¸â¤ï¸,â¤ï¸â¤ï¸â¤ï¸â¤ï¸â¤ï¸â¤ï¸"
visual,"Count the balloons ğŸˆ floating here","2","ğŸˆ,ğŸˆğŸˆ"
auditory,"Clap sound plays 2 times. How many claps did you hear?","2",""
auditory,"Bell rings 4 times. How many bells did you hear?","4",""
auditory,"Voice says: ""Oneâ€¦ twoâ€¦ three."" How many numbers did I say?","3",""
auditory,"Drum beats 5 times. How many drum beats were there?","5",""
auditory,"Voice says: ""Dogâ€¦ Dogâ€¦ Dogâ€¦ Dog."" How many times did I say Dog?","4",""
kinesthetic,"kinesthetic_task_1.html","done",""
kinesthetic,"kinesthetic_task_2.html","done",""
kinesthetic,"kinesthetic_task_3.html","done",""
kinesthetic,"kinesthetic_task_4.html","done",""
kinesthetic,"kinesthetic_task_5.html","done",""
